Model,Task,Difficulty,Target_Params,Actual_Params,Seed,Category,Test_Score
TRANSFORMER_ENCDEC,sinus_forecasting,small,1000,1189,0,regression,0.5926550910131263
TRANSFORMER_ENCDEC,sinus_forecasting,small,1000,1189,1,regression,0.477936230295733
TRANSFORMER_ENCDEC,sinus_forecasting,small,1000,1189,2,regression,0.4520566268159918
TRANSFORMER_ENCDEC,sinus_forecasting,small,1000,1189,3,regression,0.41224310952472276
TRANSFORMER_ENCDEC,sinus_forecasting,small,1000,1189,4,regression,0.5315436114079015
TRANSFORMER_ENCDEC,discrete_postcasting,small,1000,1215,0,classification,0.6651111111111111
TRANSFORMER_ENCDEC,discrete_postcasting,small,1000,1215,1,classification,0.6704444444444444
TRANSFORMER_ENCDEC,discrete_postcasting,small,1000,1215,2,classification,0.6604444444444444
TRANSFORMER_ENCDEC,discrete_postcasting,small,1000,1215,3,classification,0.6613333333333333
TRANSFORMER_ENCDEC,discrete_postcasting,small,1000,1215,4,classification,0.6733333333333333
TRANSFORMER_ENCDEC,bracket_matching,small,1000,1210,0,classification,0.43999999999999995
TRANSFORMER_ENCDEC,bracket_matching,small,1000,1210,1,classification,0.49
TRANSFORMER_ENCDEC,bracket_matching,small,1000,1210,2,classification,0.49
TRANSFORMER_ENCDEC,bracket_matching,small,1000,1210,3,classification,0.43999999999999995
TRANSFORMER_ENCDEC,bracket_matching,small,1000,1210,4,classification,0.48
